Model Name,Accuracy,Precision,Recall,F1-Score,Specificity,Sensitivity,AUC Score,MCC,FPR,FNR
Random Forest,0.5007,0.5064,0.4919,0.4991,0.5097,0.4919,0.5010,0.0016,0.4903,0.5081
Gradient Boosting,0.5245,0.5215,0.7223,0.6057,0.3223,0.7223,0.5257,0.0486,0.6777,0.2777
Logistic Regression,0.5171,0.5153,0.7587,0.6137,0.2701,0.7587,0.5153,0.0330,0.7299,0.2413
Support Vector Machine,0.5141,0.5130,0.7658,0.6144,0.2567,0.7658,0.5169,0.0261,0.7433,0.2342
Neural Network,0.4944,0.5000,0.5515,0.5245,0.4360,0.5515,0.4971,-0.0126,0.5640,0.4485
