Model,Accuracy,Precision,Recall,F1-Score,CV Mean,CV Std,AUC Score
Ensemble (RF+LR),0.5059,0.5297,0.6386,0.5757,0.5194,0.0278,0.5358
Random Forest,0.5006,0.5280,0.6022,0.5602,0.5122,0.0257,0.5319
Gradient Boosting,0.5114,0.4865,0.4286,0.4557,0.5114,0.0200,0.5264
Support Vector Machine,0.5000,0.4583,0.2619,0.3333,0.5000,0.0200,0.5311
Neural Network,0.5000,0.4737,0.4286,0.4500,0.5000,0.0200,0.4555
