Model,Accuracy,Precision,Recall,F1-Score
Gradient Boosting,51.1%,48.6%,42.9%,45.6%
Ensemble (RF+LR),50.6%,53.0%,63.9%,57.6%
Random Forest,50.1%,52.8%,60.2%,56.0%
Support Vector Machine,50.0%,45.8%,26.2%,33.3%
Neural Network,50.0%,47.4%,42.9%,45.0%
